Nombre,Edad,Nivel educativo,Carrera,Institución,Departamento,Promedio
Luis Martínez,22,Maestría,Economía,Universidad Nacional de Colombia,Risaralda,3.09
Carlos González,34,Doctorado,Ingeniería en Sistemas,Universidad Nacional de Colombia,Bolívar,4.48
Pedro Sánchez,36,Maestría,Economía,Universidad de los Andes,Cundinamarca,3.24
Luis Pérez,30,Doctorado,Arquitectura,Universidad de Antioquia,Valle del Cauca,3.45
Ana Torres,38,Posgrado,Medicina,Universidad de los Andes,Atlántico,4.64
Luis Pérez,41,Maestría,Arquitectura,Universidad Industrial de Santander,Santander,3.95
Luis López,43,Posgrado,Biología,Universidad Industrial de Santander,Valle del Cauca,4.38
Luis García,23,Maestría,Psicología,Universidad de los Andes,Risaralda,3.77
Ana García,40,Maestría,Arquitectura,Universidad del Valle,Santander,4.02
Diego Pérez,34,Licenciatura,Arquitectura,Universidad del Valle,Atlántico,4.04
Ana Pérez,26,Posgrado,Administración,Universidad de Antioquia,Antioquia,3.09
Diego Sánchez,32,Doctorado,Biología,Universidad de Antioquia,Boyacá,4.6
Luis Pérez,31,Doctorado,Derecho,Universidad Nacional de Colombia,Atlántico,3.84
Carlos Rodríguez,37,Maestría,Derecho,Universidad Nacional de Colombia,Cundinamarca,3.68
Juan Sánchez,18,Doctorado,Medicina,Universidad de los Andes,Bolívar,4.44
Carlos García,30,Posgrado,Economía,Universidad de Antioquia,Boyacá,4.81
Sofia Rodríguez,28,Doctorado,Física,Universidad de los Andes,Cundinamarca,4.17
Luis García,41,Doctorado,Ingeniería en Sistemas,Universidad de Antioquia,Santander,3.38
María Fernández,23,Doctorado,Economía,Universidad de los Andes,Antioquia,4.9
Carmen Rodríguez,34,Posgrado,Biología,Universidad de los Andes,Antioquia,4.15
Carlos Fernández,23,Posgrado,Psicología,Universidad del Valle,Cundinamarca,4.95
Ana Ramírez,42,Doctorado,Arquitectura,Universidad de los Andes,Norte de Santander,4.76
Ana Sánchez,34,Maestría,Química,Universidad Nacional de Colombia,Antioquia,4.05
Laura Rodríguez,37,Licenciatura,Arquitectura,Universidad del Valle,Antioquia,3.3
Carlos Rodríguez,34,Maestría,Química,Universidad del Valle,Norte de Santander,3.04
Juan Martínez,25,Licenciatura,Economía,Universidad de los Andes,Risaralda,4.36
Carmen Pérez,38,Licenciatura,Medicina,Universidad de los Andes,Risaralda,4.98
María Ramírez,42,Maestría,Química,Universidad de Antioquia,Valle del Cauca,3.78
María Pérez,40,Posgrado,Arquitectura,Universidad Nacional de Colombia,Cundinamarca,4.49
Juan González,21,Licenciatura,Biología,Universidad Industrial de Santander,Atlántico,4.24
Laura Fernández,22,Maestría,Administración,Universidad Industrial de Santander,Cundinamarca,3.1
Ana Ramírez,38,Licenciatura,Psicología,Universidad Nacional de Colombia,Santander,4.96
Carlos Torres,21,Maestría,Biología,Universidad de los Andes,Bolívar,4.61
Diego García,20,Maestría,Física,Universidad de los Andes,Boyacá,4.87
Sofia Ramírez,20,Doctorado,Medicina,Universidad de Antioquia,Norte de Santander,3.63
Sofia Fernández,29,Maestría,Arquitectura,Universidad de los Andes,Bolívar,3.76
Diego Rodríguez,33,Doctorado,Ingeniería en Sistemas,Universidad de los Andes,Caldas,3.7
Laura Martínez,35,Licenciatura,Biología,Universidad de los Andes,Boyacá,4.42
Sofia Sánchez,39,Licenciatura,Química,Universidad del Valle,Boyacá,3.01
Luis Torres,42,Doctorado,Química,Universidad Industrial de Santander,Risaralda,3.33
Luis Sánchez,29,Maestría,Biología,Universidad del Valle,Cundinamarca,3.4
Diego Torres,34,Maestría,Arquitectura,Universidad de los Andes,Boyacá,3.11
María Torres,36,Doctorado,Química,Universidad de los Andes,Bolívar,3.9
Pedro Martínez,23,Posgrado,Economía,Universidad de Antioquia,Bolívar,3.96
Carlos Rodríguez,29,Maestría,Administración,Universidad de Antioquia,Risaralda,3.83
Laura Pérez,19,Posgrado,Química,Universidad Industrial de Santander,Santander,3.63
Carmen Pérez,30,Maestría,Física,Universidad del Valle,Santander,4.0
Diego Torres,19,Maestría,Economía,Universidad de los Andes,Antioquia,3.24
Pedro García,41,Posgrado,Química,Universidad del Valle,Risaralda,3.99
María Martínez,27,Maestría,Psicología,Universidad del Valle,Norte de Santander,3.92
